mx, my, mz, mx_bias, my_bias, mz_bias, desiredHeading, heading, headingChange, runningMotor,,,,
55,9,4,-5457,-5076,12765,0,135.18,-135.18, not,,,,
53,10,4,-5457,-5076,12765,0,135.17,-135.17, not,,,,
52,6,5,-5457,-5076,12765,0,135.18,-135.18, not,,,,
55,8,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
55,9,2,-5457,-5076,12765,0,135.18,-135.18, not,,,,
53,11,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
55,9,3,-5457,-5076,12765,0,135.18,-135.18, not,,,,
57,10,4,-5457,-5076,12765,0,135.19,-135.19, not,,,,
54,12,5,-5457,-5076,12765,0,135.16,-135.16, not,,,,
53,13,4,-5457,-5076,12765,0,135.15,-135.15, not,,,,
55,13,2,-5457,-5076,12765,0,135.16,-135.16, not,,,,
53,15,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
54,15,6,-5457,-5076,12765,0,135.14,-135.14, not,,,,
56,15,2,-5457,-5076,12765,0,135.15,-135.15, not,,,,
54,17,1,-5457,-5076,12765,0,135.13,-135.13, not,,,,
55,19,2,-5457,-5076,12765,0,135.13,-135.13, not,,,,
54,19,2,-5457,-5076,12765,0,135.12,-135.12, not,,,,
54,20,2,-5457,-5076,12765,0,135.12,-135.12, not,,,,
52,20,2,-5457,-5076,12765,0,135.1,-135.1, not,,,,
54,19,3,-5457,-5076,12765,0,135.12,-135.12, not,,,,
52,23,1,-5457,-5076,12765,0,135.09,-135.09, not,,,,
51,22,2,-5457,-5076,12765,0,135.09,-135.09, not,,,,
52,26,0,-5457,-5076,12765,0,135.07,-135.07, not,,,,
53,25,2,-5457,-5076,12765,0,135.08,-135.08, not,,,,
51,24,0,-5457,-5076,12765,0,135.08,-135.08, not,,,,
51,26,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
51,27,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
50,27,1,-5457,-5076,12765,0,135.05,-135.05, not,,,,
48,30,0,-5457,-5076,12765,0,135.03,-135.03, not,,,,
47,28,-1,-5457,-5076,12765,0,135.03,-135.03, not,,,,
48,30,1,-5457,-5076,12765,0,135.03,-135.03, not,,,,
48,29,-1,-5457,-5076,12765,0,135.03,-135.03, not,,,,
46,31,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
45,31,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
45,31,-2,-5457,-5076,12765,0,135.01,-135.01, not,,,,
45,33,0,-5457,-5076,12765,0,135,-135, not,,,,
46,34,1,-5457,-5076,12765,0,135,-135, not,,,,
45,31,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
44,33,-1,-5457,-5076,12765,0,134.99,-134.99, not,,,,
43,34,-2,-5457,-5076,12765,0,134.98,-134.98, not,,,,
42,35,-1,-5457,-5076,12765,0,134.97,-134.97, not,,,,
41,35,0,-5457,-5076,12765,0,134.96,-134.96, not,,,,
44,35,-1,-5457,-5076,12765,0,134.98,-134.98, not,,,,
38,34,-3,-5457,-5076,12765,0,134.95,-134.95, not,,,,
39,36,-3,-5457,-5076,12765,0,134.95,-134.95, not,,,,
41,36,-2,-5457,-5076,12765,0,134.96,-134.96, not,,,,
39,36,-2,-5457,-5076,12765,0,134.95,-134.95, not,,,,
39,35,-1,-5457,-5076,12765,0,134.95,-134.95, not,,,,
40,37,-1,-5457,-5076,12765,0,134.95,-134.95, not,,,,
38,35,-2,-5457,-5076,12765,0,134.95,-134.95, not,,,,
38,35,-2,-5457,-5076,12765,0,134.95,-134.95, not,,,,
38,38,-2,-5457,-5076,12765,0,134.93,-134.93, not,,,,
37,36,-3,-5457,-5076,12765,0,134.94,-134.94, not,,,,
37,38,-1,-5457,-5076,12765,0,134.93,-134.93, not,,,,
37,38,-2,-5457,-5076,12765,0,134.93,-134.93, not,,,,
36,37,-2,-5457,-5076,12765,0,134.92,-134.92, not,,,,
35,36,-3,-5457,-5076,12765,0,134.92,-134.92, not,,,,
34,36,-2,-5457,-5076,12765,0,134.92,-134.92, not,,,,
33,37,-1,-5457,-5076,12765,0,134.91,-134.91, not,,,,
35,38,-4,-5457,-5076,12765,0,134.91,-134.91, not,,,,
32,37,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
34,37,-3,-5457,-5076,12765,0,134.91,-134.91, not,,,,
30,38,-3,-5457,-5076,12765,0,134.89,-134.89, not,,,,
32,38,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
31,39,-2,-5457,-5076,12765,0,134.89,-134.89, not,,,,
31,37,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
29,38,-4,-5457,-5076,12765,0,134.88,-134.88, not,,,,
30,38,-2,-5457,-5076,12765,0,134.89,-134.89, not,,,,
27,38,-3,-5457,-5076,12765,0,134.87,-134.87, not,,,,
25,37,-5,-5457,-5076,12765,0,134.87,-134.87, not,,,,
27,37,-5,-5457,-5076,12765,0,134.88,-134.88, not,,,,
27,38,-4,-5457,-5076,12765,0,134.87,-134.87, not,,,,
23,37,-4,-5457,-5076,12765,0,134.86,-134.86, not,,,,
26,37,-2,-5457,-5076,12765,0,134.87,-134.87, not,,,,
24,38,-3,-5457,-5076,12765,0,134.86,-134.86, not,,,,
23,37,-5,-5457,-5076,12765,0,134.86,-134.86, not,,,,
23,37,-4,-5457,-5076,12765,0,134.86,-134.86, not,,,,
24,37,-6,-5457,-5076,12765,0,134.86,-134.86, not,,,,
21,36,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
20,37,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
21,39,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
23,36,-4,-5457,-5076,12765,0,134.86,-134.86, not,,,,
22,35,-6,-5457,-5076,12765,0,134.86,-134.86, not,,,,
20,36,-6,-5457,-5076,12765,0,134.85,-134.85, not,,,,
19,38,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
20,37,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
21,37,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
22,37,-6,-5457,-5076,12765,0,134.85,-134.85, not,,,,
20,35,-6,-5457,-5076,12765,0,134.85,-134.85, not,,,,
17,35,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
19,35,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
19,36,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
20,36,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
20,37,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
18,36,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
18,36,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
18,36,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
18,36,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
19,35,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
19,35,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
18,36,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
18,34,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
20,37,-2,-5457,-5076,12765,0,134.84,-134.84, not,,,,
19,37,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
19,34,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
21,37,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
22,36,-3,-5457,-5076,12765,0,134.86,-134.86, not,,,,
22,36,-4,-5457,-5076,12765,0,134.86,-134.86, not,,,,
23,37,-1,-5457,-5076,12765,0,134.86,-134.86, not,,,,
25,37,-4,-5457,-5076,12765,0,134.87,-134.87, not,,,,
25,39,-2,-5457,-5076,12765,0,134.86,-134.86, not,,,,
25,35,-3,-5457,-5076,12765,0,134.88,-134.88, not,,,,
28,37,-2,-5457,-5076,12765,0,134.88,-134.88, not,,,,
28,35,-3,-5457,-5076,12765,0,134.89,-134.89, not,,,,
28,37,-5,-5457,-5076,12765,0,134.88,-134.88, not,,,,
29,37,-4,-5457,-5076,12765,0,134.89,-134.89, not,,,,
32,39,-1,-5457,-5076,12765,0,134.89,-134.89, not,,,,
32,37,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
32,38,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
33,36,-3,-5457,-5076,12765,0,134.91,-134.91, not,,,,
34,37,-1,-5457,-5076,12765,0,134.91,-134.91, not,,,,
36,36,-2,-5457,-5076,12765,0,134.93,-134.93, not,,,,
37,37,-2,-5457,-5076,12765,0,134.93,-134.93, not,,,,
38,36,-1,-5457,-5076,12765,0,134.94,-134.94, not,,,,
39,34,-3,-5457,-5076,12765,0,134.96,-134.96, not,,,,
41,35,-3,-5457,-5076,12765,0,134.96,-134.96, not,,,,
41,35,-1,-5457,-5076,12765,0,134.96,-134.96, not,,,,
44,33,-2,-5457,-5076,12765,0,134.99,-134.99, not,,,,
42,33,-1,-5457,-5076,12765,0,134.98,-134.98, not,,,,
44,32,-1,-5457,-5076,12765,0,134.99,-134.99, not,,,,
45,33,-1,-5457,-5076,12765,0,135,-135, not,,,,
45,32,-1,-5457,-5076,12765,0,135,-135, not,,,,
46,31,0,-5457,-5076,12765,0,135.01,-135.01, not,,,,
49,29,0,-5457,-5076,12765,0,135.04,-135.04, not,,,,
50,29,-2,-5457,-5076,12765,0,135.04,-135.04, not,,,,
52,28,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
50,29,-2,-5457,-5076,12765,0,135.04,-135.04, not,,,,
50,26,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
51,25,2,-5457,-5076,12765,0,135.07,-135.07, not,,,,
49,25,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
52,24,3,-5457,-5076,12765,0,135.08,-135.08, not,,,,
53,22,1,-5457,-5076,12765,0,135.1,-135.1, not,,,,
51,22,1,-5457,-5076,12765,0,135.09,-135.09, not,,,,
54,20,3,-5457,-5076,12765,0,135.12,-135.12, not,,,,
56,19,2,-5457,-5076,12765,0,135.13,-135.13, not,,,,
54,15,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
53,16,4,-5457,-5076,12765,0,135.13,-135.13, not,,,,
56,13,3,-5457,-5076,12765,0,135.16,-135.16, not,,,,
55,14,4,-5457,-5076,12765,0,135.15,-135.15, not,,,,
56,11,4,-5457,-5076,12765,0,135.18,-135.18, not,,,,
53,11,2,-5457,-5076,12765,0,135.16,-135.16, not,,,,
53,9,3,-5457,-5076,12765,0,135.17,-135.17, not,,,,
55,8,2,-5457,-5076,12765,0,135.19,-135.19, not,,,,
53,5,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
52,6,6,-5457,-5076,12765,0,135.18,-135.18, not,,,,
54,6,5,-5457,-5076,12765,0,135.19,-135.19, not,,,,
52,2,3,-5457,-5076,12765,0,135.2,-135.2, not,,,,
51,3,4,-5457,-5076,12765,0,135.19,-135.19, not,,,,
51,2,5,-5457,-5076,12765,0,135.2,-135.2, not,,,,
49,-1,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
54,0,4,-5457,-5076,12765,0,135.23,-135.23, not,,,,
49,-1,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
50,-2,7,-5457,-5076,12765,0,135.22,-135.22, not,,,,
49,-3,3,-5457,-5076,12765,0,135.22,-135.22, not,,,,
50,-3,5,-5457,-5076,12765,0,135.22,-135.22, not,,,,
46,-4,6,-5457,-5076,12765,0,135.21,-135.21, not,,,,
50,-4,5,-5457,-5076,12765,0,135.23,-135.23, not,,,,
48,-4,4,-5457,-5076,12765,0,135.22,-135.22, not,,,,
47,-7,4,-5457,-5076,12765,0,135.23,-135.23, not,,,,
47,-5,5,-5457,-5076,12765,0,135.22,-135.22, not,,,,
45,-5,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
47,-7,6,-5457,-5076,12765,0,135.23,-135.23, not,,,,
45,-5,2,-5457,-5076,12765,0,135.21,-135.21, not,,,,
48,-7,3,-5457,-5076,12765,0,135.24,-135.24, not,,,,
47,-4,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
47,-4,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
49,-6,3,-5457,-5076,12765,0,135.23,-135.23, not,,,,
46,-6,5,-5457,-5076,12765,0,135.22,-135.22, not,,,,
48,-2,7,-5457,-5076,12765,0,135.21,-135.21, not,,,,
45,-3,6,-5457,-5076,12765,0,135.2,-135.2, not,,,,
48,-3,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
45,-6,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
46,-4,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
47,-6,4,-5457,-5076,12765,0,135.22,-135.22, not,,,,
46,-4,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
45,-5,3,-5457,-5076,12765,0,135.21,-135.21, not,,,,
44,-5,3,-5457,-5076,12765,0,135.2,-135.2, not,,,,
45,-7,6,-5457,-5076,12765,0,135.22,-135.22, not,,,,
46,-7,5,-5457,-5076,12765,0,135.23,-135.23, not,,,,
46,-7,4,-5457,-5076,12765,0,135.23,-135.23, not,,,,
44,-9,4,-5457,-5076,12765,0,135.22,-135.22, not,,,,
43,-6,2,-5457,-5076,12765,0,135.2,-135.2, not,,,,
42,-7,4,-5457,-5076,12765,0,135.2,-135.2, not,,,,
41,-6,5,-5457,-5076,12765,0,135.19,-135.19, not,,,,
40,-10,5,-5457,-5076,12765,0,135.21,-135.21, not,,,,
41,-9,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
41,-9,4,-5457,-5076,12765,0,135.21,-135.21, not,,,,
40,-11,5,-5457,-5076,12765,0,135.22,-135.22, not,,,,
37,-9,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
37,-11,5,-5457,-5076,12765,0,135.2,-135.2, not,,,,
35,-11,3,-5457,-5076,12765,0,135.19,-135.19, not,,,,
32,-12,4,-5457,-5076,12765,0,135.18,-135.18, not,,,,
34,-12,4,-5457,-5076,12765,0,135.19,-135.19, not,,,,
33,-11,4,-5457,-5076,12765,0,135.18,-135.18, not,,,,
31,-10,5,-5457,-5076,12765,0,135.17,-135.17, not,,,,
29,-10,4,-5457,-5076,12765,0,135.16,-135.16, not,,,,
27,-12,5,-5457,-5076,12765,0,135.15,-135.15, not,,,,
26,-14,3,-5457,-5076,12765,0,135.16,-135.16, not,,,,
26,-10,3,-5457,-5076,12765,0,135.14,-135.14, not,,,,
27,-10,1,-5457,-5076,12765,0,135.14,-135.14, not,,,,
25,-11,4,-5457,-5076,12765,0,135.14,-135.14, not,,,,
24,-12,2,-5457,-5076,12765,0,135.14,-135.14, not,,,,
23,-10,3,-5457,-5076,12765,0,135.12,-135.12, not,,,,
21,-10,1,-5457,-5076,12765,0,135.11,-135.11, not,,,,
21,-10,3,-5457,-5076,12765,0,135.11,-135.11, not,,,,
19,-11,2,-5457,-5076,12765,0,135.11,-135.11, not,,,,
17,-11,2,-5457,-5076,12765,0,135.1,-135.1, not,,,,
17,-9,3,-5457,-5076,12765,0,135.08,-135.08, not,,,,
16,-10,1,-5457,-5076,12765,0,135.09,-135.09, not,,,,
17,-7,1,-5457,-5076,12765,0,135.07,-135.07, not,,,,
17,-9,1,-5457,-5076,12765,0,135.08,-135.08, not,,,,
16,-6,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
15,-7,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
15,-7,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-9,1,-5457,-5076,12765,0,135.07,-135.07, not,,,,
14,-7,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-9,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-7,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
15,-7,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-9,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-9,2,-5457,-5076,12765,0,135.07,-135.07, not,,,,
11,-8,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
14,-8,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-7,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-7,1,-5457,-5076,12765,0,135.05,-135.05, not,,,,
13,-7,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
12,-7,3,-5457,-5076,12765,0,135.05,-135.05, not,,,,
14,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
12,-10,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
12,-7,1,-5457,-5076,12765,0,135.05,-135.05, not,,,,
14,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
15,-7,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
15,-7,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-7,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
14,-8,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-7,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
14,-6,0,-5457,-5076,12765,0,135.05,-135.05, not,,,,
12,-6,1,-5457,-5076,12765,0,135.04,-135.04, not,,,,
13,-9,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-6,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
14,-10,2,-5457,-5076,12765,0,135.08,-135.08, not,,,,
12,-7,3,-5457,-5076,12765,0,135.05,-135.05, not,,,,
13,-7,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
13,-8,2,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-10,0,-5457,-5076,12765,0,135.07,-135.07, not,,,,
14,-8,1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-9,1,-5457,-5076,12765,0,135.07,-135.07, not,,,,
14,-9,3,-5457,-5076,12765,0,135.07,-135.07, not,,,,
12,-7,2,-5457,-5076,12765,0,135.05,-135.05, not,,,,
13,-7,1,-5457,-5076,12765,0,135.05,-135.05, not,,,,
12,-9,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-7,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
14,-7,-1,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-8,0,-5457,-5076,12765,0,135.06,-135.06, not,,,,
13,-7,1,-5457,-5076,12765,0,135.05,-135.05, not,,,,
11,-7,2,-5457,-5076,12765,0,135.04,-135.04, not,,,,
12,-6,0,-5457,-5076,12765,0,135.04,-135.04, not,,,,
13,-6,3,-5457,-5076,12765,0,135.05,-135.05, not,,,,
12,-7,0,-5457,-5076,12765,0,135.05,-135.05, not,,,,
11,-6,1,-5457,-5076,12765,0,135.03,-135.03, not,,,,
11,-5,1,-5457,-5076,12765,0,135.03,-135.03, not,,,,
10,-4,2,-5457,-5076,12765,0,135.02,-135.02, not,,,,
9,-4,-1,-5457,-5076,12765,0,135.01,-135.01, not,,,,
10,-4,0,-5457,-5076,12765,0,135.02,-135.02, not,,,,
7,-1,0,-5457,-5076,12765,0,134.99,-134.99, not,,,,
7,-2,-2,-5457,-5076,12765,0,134.99,-134.99, not,,,,
7,-2,0,-5457,-5076,12765,0,134.99,-134.99, not,,,,
6,-1,2,-5457,-5076,12765,0,134.98,-134.98, not,,,,
5,0,-2,-5457,-5076,12765,0,134.97,-134.97, not,,,,
4,2,-3,-5457,-5076,12765,0,134.95,-134.95, not,,,,
4,2,0,-5457,-5076,12765,0,134.95,-134.95, not,,,,
2,2,-2,-5457,-5076,12765,0,134.94,-134.94, not,,,,
4,5,0,-5457,-5076,12765,0,134.94,-134.94, not,,,,
3,4,-1,-5457,-5076,12765,0,134.94,-134.94, not,,,,
3,6,-1,-5457,-5076,12765,0,134.93,-134.93, not,,,,
3,8,-1,-5457,-5076,12765,0,134.91,-134.91, not,,,,
2,9,-2,-5457,-5076,12765,0,134.9,-134.9, not,,,,
2,10,-3,-5457,-5076,12765,0,134.9,-134.9, not,,,,
1,10,-2,-5457,-5076,12765,0,134.89,-134.89, not,,,,
2,11,-5,-5457,-5076,12765,0,134.89,-134.89, not,,,,
2,11,-4,-5457,-5076,12765,0,134.89,-134.89, not,,,,
0,12,-4,-5457,-5076,12765,0,134.88,-134.88, not,,,,
0,12,-3,-5457,-5076,12765,0,134.88,-134.88, not,,,,
3,14,-3,-5457,-5076,12765,0,134.88,-134.88, not,,,,
0,14,-4,-5457,-5076,12765,0,134.87,-134.87, not,,,,
3,15,-4,-5457,-5076,12765,0,134.87,-134.87, not,,,,
3,15,-3,-5457,-5076,12765,0,134.87,-134.87, not,,,,
1,16,-4,-5457,-5076,12765,0,134.86,-134.86, not,,,,
1,18,-2,-5457,-5076,12765,0,134.85,-134.85, not,,,,
3,19,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
2,19,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
2,20,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
3,21,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
4,21,-2,-5457,-5076,12765,0,134.85,-134.85, not,,,,
3,22,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
4,21,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
5,24,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
4,23,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,25,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
6,24,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
5,25,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
5,25,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
4,27,-6,-5457,-5076,12765,0,134.81,-134.81, not,,,,
7,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
6,28,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-7,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
12,31,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,30,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,32,-5,-5457,-5076,12765,0,134.81,-134.81, not,,,,
11,31,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
11,31,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
12,31,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
12,32,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,30,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
13,32,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
12,32,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,32,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
12,32,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,31,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
12,32,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,31,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,32,-6,-5457,-5076,12765,0,134.82,-134.82, not,,,,
13,32,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
12,32,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,32,-3,-5457,-5076,12765,0,134.81,-134.81, not,,,,
11,31,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,30,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,31,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,32,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,31,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,30,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,29,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
11,30,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
6,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,30,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-2,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,25,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
